-8.360000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.350355555555555611e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.340711111111111222e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.331066666666666833e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.321422222222222445e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.311777777777778056e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.302133333333333667e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.292488888888889278e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.282844444444444889e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.273200000000000500e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.263555555555556111e+02 -0.000000000000000000e+00 0.000000000000000000e+00
-8.253911111111110586e+02 -0.000000000000000000e+00 0.000000000000000000e+00
-8.244266666666666197e+02 -0.000000000000000000e+00 0.000000000000000000e+00
-8.234622222222221808e+02 -0.000000000000000000e+00 0.000000000000000000e+00
-8.224977777777777419e+02 -0.000000000000000000e+00 0.000000000000000000e+00
-8.215333333333333030e+02 -0.000000000000000000e+00 0.000000000000000000e+00
-8.205688888888888641e+02 -0.000000000000000000e+00 0.000000000000000000e+00
-8.196044444444444252e+02 -0.000000000000000000e+00 0.000000000000000000e+00
-8.186399999999999864e+02 -0.000000000000000000e+00 0.000000000000000000e+00
-8.176755555555555475e+02 -0.000000000000000000e+00 0.000000000000000000e+00
-8.167111111111111086e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-8.157466666666666697e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-8.147822222222222308e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-8.138177777777777919e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-8.128533333333333530e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-8.118888888888889142e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-8.109244444444444753e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-8.099600000000000364e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-8.089955555555555975e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-8.080311111111111586e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-8.070666666666667197e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-8.061022222222222808e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-8.051377777777777283e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-8.041733333333332894e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-8.032088888888888505e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-8.022444444444444116e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-8.012799999999999727e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-8.003155555555555338e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-7.993511111111110949e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-7.983866666666666561e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-7.974222222222222172e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-7.964577777777777783e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-7.954933333333333394e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-7.945288888888889005e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-7.935644444444444616e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-7.926000000000000227e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-7.916355555555555839e+02 0.000000000000000000e+00 -0.000000000000000000e+00
-7.906711111111111450e+02 0.000000000000000000e+00 -0.000000000000000000e+00
-7.897066666666667061e+02 0.000000000000000000e+00 -0.000000000000000000e+00
-7.887422222222222672e+02 0.000000000000000000e+00 -0.000000000000000000e+00
-7.877777777777778283e+02 0.000000000000000000e+00 -0.000000000000000000e+00
-7.868133333333332757e+02 0.000000000000000000e+00 -0.000000000000000000e+00
-7.858488888888888368e+02 0.000000000000000000e+00 -0.000000000000000000e+00
-7.848844444444443980e+02 0.000000000000000000e+00 -0.000000000000000000e+00
-7.839199999999999591e+02 0.000000000000000000e+00 -0.000000000000000000e+00
-7.829555555555555202e+02 0.000000000000000000e+00 -0.000000000000000000e+00
-7.819911111111110813e+02 0.000000000000000000e+00 -0.000000000000000000e+00
-7.810266666666666424e+02 0.000000000000000000e+00 -0.000000000000000000e+00
-7.800622222222222035e+02 0.000000000000000000e+00 -0.000000000000000000e+00
-7.790977777777777646e+02 0.000000000000000000e+00 -0.000000000000000000e+00
-7.781333333333333258e+02 0.000000000000000000e+00 -0.000000000000000000e+00
-7.771688888888888869e+02 0.000000000000000000e+00 -0.000000000000000000e+00
-7.762044444444444480e+02 0.000000000000000000e+00 -0.000000000000000000e+00
-7.752400000000000091e+02 0.000000000000000000e+00 -0.000000000000000000e+00
-7.742755555555555702e+02 0.000000000000000000e+00 -0.000000000000000000e+00
-7.733111111111111313e+02 3.400009430503429226e-316 -4.501588224003683098e-317
-7.723466666666666924e+02 4.748444585236413051e-305 -2.690461736964143675e-306
-7.713822222222222535e+02 1.083226805849707582e-294 1.998006208647199220e-296
-7.704177777777778147e+02 4.638509293587292016e-285 4.348869857410944402e-286
-7.694533333333333758e+02 4.225479171904747702e-276 7.188488699748342780e-277
-7.684888888888889369e+02 9.165697198651364575e-268 2.277150069792040499e-268
-7.675244444444444980e+02 5.240526067761016870e-260 1.727827808919864128e-260
-7.665599999999999454e+02 8.655682180813874116e-253 3.592469998987805900e-253
-7.655955555555555065e+02 4.485824775678008966e-246 2.268915423895051028e-246
-7.646311111111110677e+02 7.859054677540573459e-240 4.743864780073511534e-240
-7.636666666666666288e+02 4.978019440250691018e-234 3.537326824904999529e-234
-7.627022222222221899e+02 1.211013876548556033e-228 1.004447691949000328e-228
-7.617377777777777510e+02 1.194556848825060715e-223 1.151288665199543705e-223
-7.607733333333333121e+02 5.015222765681435196e-219 5.610541766181471816e-219
-7.598088888888888732e+02 9.356315391239351021e-215 1.217690591794622615e-214
-7.588444444444444343e+02 8.055393265805260916e-211 1.226786083138456304e-210
-7.578799999999999955e+02 3.306786710952252272e-207 5.952928696627758523e-207
-7.569155555555555566e+02 6.650211789123931679e-204 1.437677599699676403e-203
-7.559511111111111177e+02 6.688867777905547858e-201 1.778894957883643672e-200
-7.549866666666666788e+02 3.405188016511066442e-198 1.156801072842995907e-197
-7.540222222222222399e+02 8.748345470349886519e-196 4.042330927361967565e-195
-7.530577777777778010e+02 1.092325697230333868e-193 7.737595729401010328e-193
-7.520933333333333621e+02 5.587141433612996723e-192 8.247522599921628012e-191
-7.511288888888889232e+02 -2.311407232289728322e-191 4.964485883952439574e-189
-7.501644444444444844e+02 -1.311162492562041380e-188 1.708032617364899824e-187
-7.492000000000000455e+02 -5.069304552375535353e-187 3.395414060571037820e-186
-7.482355555555554929e+02 -8.791141004647801245e-186 3.942579452655038810e-185
-7.472711111111111677e+02 -8.089296124404520256e-185 2.709429629908043146e-184
-7.463066666666666151e+02 -4.235564642278958209e-184 1.123914737377322927e-183
-7.453422222222221762e+02 -1.335452103860190731e-183 2.910867117262722346e-183
-7.443777777777777374e+02 -2.725554332291547074e-183 4.997569192030927357e-183
-7.434133333333332985e+02 -3.999952171936841395e-183 6.270771538680786760e-183
-7.424488888888888596e+02 -4.813203582041622586e-183 6.524131615497807544e-183
-7.414844444444444207e+02 -5.315336796402359797e-183 6.276629330713111707e-183
-7.405199999999999818e+02 -5.700911682172812502e-183 5.892783302997981562e-183
-7.395555555555555429e+02 -6.032940652888351980e-183 5.472205344881927702e-183
-7.385911111111111040e+02 -6.318962064936217898e-183 5.031944377891751415e-183
-7.376266666666666652e+02 -6.558252028106568567e-183 4.578336085344420981e-183
-7.366622222222222263e+02 -6.750143212367885496e-183 4.117188992016665955e-183
-7.356977777777777874e+02 -6.894677372254196810e-183 3.654361938638441699e-183
-7.347333333333333485e+02 -6.992640036096884631e-183 3.195693428811865301e-183
-7.337688888888889096e+02 -7.045562048077465207e-183 2.746908621445461039e-183
-7.328044444444444707e+02 -7.055709231354718162e-183 2.313525213674590977e-183
-7.318400000000000318e+02 -7.026060358275820590e-183 1.900759912136051049e-183
-7.308755555555555929e+02 -6.960273416462336509e-183 1.513436927986794473e-183
-7.299111111111111541e+02 -6.862640330926537509e-183 1.155899940399773328e-183
-7.289466666666667152e+02 -6.738030479032570541e-183 8.319289635682135396e-184
-7.279822222222221626e+02 -6.591823511641606728e-183 5.446635210728061897e-184
-7.270177777777778374e+02 -6.429832167560540947e-183 2.965334787343869173e-184
-7.260533333333332848e+02 -6.258215936826625778e-183 8.919881300152372131e-185
-7.250888888888888459e+02 -6.083386588807019884e-183 -7.650050293195694285e-185
-7.241244444444444071e+02 -5.911906731015523753e-183 -2.005834278768576655e-184
-7.231599999999999682e+02 -5.750382701506378838e-183 -2.839546624022463189e-184
-7.221955555555555293e+02 -5.605353219359431605e-183 -3.284185565604158458e-184
-7.212311111111110904e+02 -5.483175321982981885e-183 -3.366794989025965278e-184
-7.202666666666666515e+02 -5.389909202765268243e-183 -3.123283499627106867e-184
-7.193022222222222126e+02 -5.331203626297405372e-183 -2.598146744788482869e-184
-7.183377777777777737e+02 -5.312183639511731682e-183 -1.844047264708887634e-184
-7.173733333333333348e+02 -5.337342314476960175e-183 -9.212534723194690256e-185
-7.164088888888888960e+02 -5.410438251419216164e-183 1.030585449258269034e-185
-7.154444444444444571e+02 -5.534400538287473508e-183 1.155634612964030125e-184
-7.144800000000000182e+02 -5.711242805690567220e-183 2.158095591113338298e-184
-7.135155555555555793e+02 -5.941987933500104348e-183 3.028004154038377446e-184
