-9.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.990000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.980000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.950000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.940000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.930000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.910000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.900000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.890000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.880000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.860000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.850000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.840000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.830000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.820000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.800000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.790000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.760000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.750000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.740000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.730000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.720000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.710000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.700000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.690000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.680000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.670000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.650000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.640000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.630000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.620000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.610000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.600000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.590000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.580000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.570000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.560000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.550000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.540000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.520000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.510000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.500000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.490000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.470000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.460000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.450000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.440000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.430000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.420000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.410000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.400000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.390000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.380000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.370000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.360000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.350000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.340000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.330000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.320000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.310000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.300000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.290000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.280000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.270000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.260000000000000000e+02 -0.000000000000000000e+00 -0.000000000000000000e+00
-8.250000000000000000e+02 4.254277670447003477e-34 1.909022476101734443e-34
-8.240000000000000000e+02 1.858380038878989215e-31 1.272323963669241574e-31
-8.230000000000000000e+02 1.282013856901665881e-30 1.640682010449674508e-30
-8.220000000000000000e+02 -4.653626970323123183e-28 -4.787575726170326047e-28
-8.210000000000000000e+02 -1.641832745863970745e-26 -2.001865374106787582e-26
-8.200000000000000000e+02 -2.686233245201868932e-25 -3.683164230364153440e-25
-8.190000000000000000e+02 -2.758571447074281981e-24 -4.123154245845981229e-24
-8.180000000000000000e+02 -2.020268969295889108e-23 -3.219016927638810695e-23
-8.170000000000000000e+02 -1.134464713106551664e-22 -1.894626466444013890e-22
-8.160000000000000000e+02 -5.116048844856123276e-22 -8.838596055579983975e-22
-8.150000000000000000e+02 -1.911366077301739290e-21 -3.380932297485448743e-21
-8.140000000000000000e+02 -6.040388770244015193e-21 -1.085153307809496703e-20
-8.130000000000000000e+02 -1.635245094981908629e-20 -2.964980012492543482e-20
-8.120000000000000000e+02 -3.808619349930386486e-20 -6.937466735610270864e-20
-8.110000000000000000e+02 -7.575381772347870693e-20 -1.382144416076644511e-19
-8.100000000000000000e+02 -1.247056775508182449e-19 -2.278149516258223288e-19
